date,ºÏÔ¼´úÂë,strike,cp,close,volume,open_interest,delta,expiry,T
2025-01-27,IO2502-P-3950                 ,3950,P,169.2,296,932.0,-0.7120,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-4000                 ,4000,P,212.8,185,1190.0,-0.7630,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-4050                 ,4050,P,250.0,32,332.0,-0.8030,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-4100                 ,4100,P,300.0,40,331.0,-0.8380,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-4150                 ,4150,P,350.8,1,114.0,-0.9360,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-4200                 ,4200,P,382.0,8,210.0,-0.9520,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-4250                 ,4250,P,443.2,1,91.0,-0.9610,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-4300                 ,4300,P,490.6,2,80.0,-0.9680,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-4400                 ,4400,P,570.0,2,77.0,-0.9130,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-4450                 ,4450,P,619.4,3,41.0,-0.9170,2025-02-21,0.0684931506849315
2025-01-27,IO2503-C-2900                 ,2900,C,931.4,5,112.0,0.9900,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-3000                 ,3000,C,832.6,2,87.0,0.9870,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-3100                 ,3100,C,709.8,1,86.0,0.9820,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-3300                 ,3300,C,534.0,3,695.0,0.9560,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-3500                 ,3500,C,327.2,8,700.0,0.9520,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-3550                 ,3550,C,284.0,8,43.0,0.8980,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-3600                 ,3600,C,240.0,32,1007.0,0.8240,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-3650                 ,3650,C,212.2,23,71.0,0.7720,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-3700                 ,3700,C,166.8,54,699.0,0.6930,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-3750                 ,3750,C,138.4,44,606.0,0.6150,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-3800                 ,3800,C,115.0,582,1387.0,0.5380,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-3850                 ,3850,C,94.6,354,625.0,0.4660,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-3900                 ,3900,C,77.0,590,3551.0,0.3990,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-3950                 ,3950,C,65.2,153,374.0,0.3430,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-4000                 ,4000,C,54.0,477,3244.0,0.2920,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-4050                 ,4050,C,44.0,32,380.0,0.2470,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-4100                 ,4100,C,37.8,910,3820.0,0.2130,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-4150                 ,4150,C,32.2,61,521.0,0.1810,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-4200                 ,4200,C,27.2,394,1903.0,0.1560,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-4250                 ,4250,C,23.6,104,507.0,0.1350,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-4300                 ,4300,C,21.0,329,1809.0,0.1200,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-4350                 ,4350,C,18.0,69,300.0,0.1030,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-4400                 ,4400,C,16.0,226,1704.0,0.0910,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-4500                 ,4500,C,14.2,271,2649.0,0.0770,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-4600                 ,4600,C,11.0,165,1480.0,0.0600,2025-03-21,0.14520547945205478
2025-01-27,IO2503-C-4700                 ,4700,C,10.4,550,7116.0,0.0540,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-2800                 ,2800,P,1.2,4,577.0,-0.0070,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-2900                 ,2900,P,1.4,19,303.0,-0.0080,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-3000                 ,3000,P,1.4,12,356.0,-0.0100,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-3100                 ,3100,P,2.2,11,866.0,-0.0160,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-3200                 ,3200,P,3.2,38,610.0,-0.0240,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-3300                 ,3300,P,4.8,77,984.0,-0.0370,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-3350                 ,3350,P,7.0,32,207.0,-0.0510,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-3400                 ,3400,P,9.6,79,1033.0,-0.0690,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-3450                 ,3450,P,12.8,14,254.0,-0.0920,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-3500                 ,3500,P,18.2,196,1261.0,-0.1220,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-3550                 ,3550,P,24.2,55,281.0,-0.1570,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-3600                 ,3600,P,33.6,351,1944.0,-0.2040,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-3650                 ,3650,P,46.8,186,355.0,-0.2610,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-3700                 ,3700,P,61.2,237,902.0,-0.3240,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-3750                 ,3750,P,82.8,130,374.0,-0.3930,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-3800                 ,3800,P,106.4,235,1238.0,-0.4610,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-3850                 ,3850,P,134.6,121,276.0,-0.5250,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-3900                 ,3900,P,170.0,135,1518.0,-0.5850,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-3950                 ,3950,P,201.0,28,295.0,-0.6360,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-4000                 ,4000,P,243.8,12,1008.0,-0.6810,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-4100                 ,4100,P,310.8,5,759.0,-0.7540,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-4200                 ,4200,P,400.0,1,435.0,-0.8040,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-4350                 ,4350,P,540.4,3,32.0,-0.8600,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-4500                 ,4500,P,677.0,2,69.0,-0.8900,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-4600                 ,4600,P,781.2,4,39.0,-0.9030,2025-03-21,0.14520547945205478
2025-01-27,IO2503-P-4700                 ,4700,P,873.2,6,87.0,-0.9120,2025-03-21,0.14520547945205478
2025-01-27,IO2504-C-3750                 ,3750,C,173.8,4,6.0,0.5840,2025-04-18,0.2219178082191781
2025-01-27,IO2504-C-3800                 ,3800,C,150.2,11,19.0,0.5290,2025-04-18,0.2219178082191781
2025-01-27,IO2504-C-3850                 ,3850,C,131.8,5,18.0,0.4750,2025-04-18,0.2219178082191781
2025-01-27,IO2504-C-3900                 ,3900,C,120.8,13,30.0,0.4240,2025-04-18,0.2219178082191781
2025-01-27,IO2504-C-3950                 ,3950,C,108.0,25,24.0,0.3760,2025-04-18,0.2219178082191781
2025-01-27,IO2504-C-4000                 ,4000,C,85.2,17,82.0,0.3330,2025-04-18,0.2219178082191781
2025-01-27,IO2504-C-4050                 ,4050,C,87.0,7,4.0,0.2940,2025-04-18,0.2219178082191781
2025-01-27,IO2504-C-4100                 ,4100,C,72.4,2,7.0,0.2570,2025-04-18,0.2219178082191781
2025-01-27,IO2504-C-4150                 ,4150,C,54.6,31,37.0,0.2280,2025-04-18,0.2219178082191781
2025-01-27,IO2504-C-4200                 ,4200,C,50.0,9,34.0,0.2000,2025-04-18,0.2219178082191781
2025-01-27,IO2504-C-4250                 ,4250,C,38.8,16,73.0,0.1780,2025-04-18,0.2219178082191781
2025-01-27,IO2504-P-3400                 ,3400,P,18.0,60,34.0,-0.1020,2025-04-18,0.2219178082191781
2025-01-27,IO2504-P-3450                 ,3450,P,23.8,6,25.0,-0.1340,2025-04-18,0.2219178082191781
2025-01-27,IO2504-P-3500                 ,3500,P,32.2,4,34.0,-0.1690,2025-04-18,0.2219178082191781
2025-01-27,IO2504-P-3550                 ,3550,P,38.6,2,47.0,-0.2100,2025-04-18,0.2219178082191781
2025-01-27,IO2504-P-3600                 ,3600,P,50.8,9,68.0,-0.2560,2025-04-18,0.2219178082191781
2025-01-27,IO2504-P-3700                 ,3700,P,85.2,1,19.0,-0.3600,2025-04-18,0.2219178082191781
2025-01-27,IO2504-P-3750                 ,3750,P,110.0,8,12.0,-0.4140,2025-04-18,0.2219178082191781
2025-01-27,IO2504-P-3800                 ,3800,P,136.8,7,22.0,-0.4670,2025-04-18,0.2219178082191781
2025-01-27,IO2504-P-3850                 ,3850,P,159.4,5,35.0,-0.5190,2025-04-18,0.2219178082191781
2025-01-27,IO2504-P-3900                 ,3900,P,189.6,9,26.0,-0.5670,2025-04-18,0.2219178082191781
2025-01-27,IO2504-P-3950                 ,3950,P,223.6,4,17.0,-0.6120,2025-04-18,0.2219178082191781
2025-01-27,IO2504-P-4250                 ,4250,P,473.2,3,11.0,-0.8060,2025-04-18,0.2219178082191781
2025-01-27,IO2506-C-3200                 ,3200,C,625.2,4,539.0,0.9150,2025-06-20,0.39452054794520547
2025-01-27,IO2506-C-3300                 ,3300,C,540.0,11,658.0,0.8880,2025-06-20,0.39452054794520547
2025-01-27,IO2506-C-3400                 ,3400,C,454.2,45,708.0,0.8320,2025-06-20,0.39452054794520547
2025-01-27,IO2506-C-3500                 ,3500,C,367.0,5,828.0,0.7550,2025-06-20,0.39452054794520547
2025-01-27,IO2506-C-3600                 ,3600,C,324.2,4,419.0,0.6850,2025-06-20,0.39452054794520547
2025-01-27,IO2506-C-3700                 ,3700,C,240.8,17,245.0,0.6010,2025-06-20,0.39452054794520547
2025-01-27,IO2506-C-3800                 ,3800,C,202.0,28,470.0,0.5190,2025-06-20,0.39452054794520547
2025-01-27,IO2506-C-3900                 ,3900,C,155.0,9,628.0,0.4420,2025-06-20,0.39452054794520547
2025-01-27,IO2506-C-4000                 ,4000,C,127.4,56,1413.0,0.3770,2025-06-20,0.39452054794520547
2025-01-27,IO2506-C-4100                 ,4100,C,102.0,30,809.0,0.3150,2025-06-20,0.39452054794520547
2025-01-27,IO2506-C-4200                 ,4200,C,83.4,74,863.0,0.2660,2025-06-20,0.39452054794520547
2025-01-27,IO2506-C-4300                 ,4300,C,68.6,150,1462.0,0.2240,2025-06-20,0.39452054794520547
2025-01-27,IO2506-C-4400                 ,4400,C,56.8,125,1476.0,0.1890,2025-06-20,0.39452054794520547
2025-01-27,IO2506-C-4500                 ,4500,C,48.2,125,1079.0,0.1580,2025-06-20,0.39452054794520547
2025-01-27,IO2506-C-4600                 ,4600,C,40.6,102,1486.0,0.1380,2025-06-20,0.39452054794520547
2025-01-27,IO2506-C-4700                 ,4700,C,35.2,252,2888.0,0.1190,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-2800                 ,2800,P,4.4,1,367.0,-0.0190,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-2900                 ,2900,P,5.8,2,149.0,-0.0260,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-3000                 ,3000,P,8.2,31,417.0,-0.0370,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-3100                 ,3100,P,12.6,3,184.0,-0.0550,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-3200                 ,3200,P,18.8,16,488.0,-0.0810,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-3300                 ,3300,P,29.2,7,478.0,-0.1190,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-3400                 ,3400,P,44.6,74,752.0,-0.1690,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-3500                 ,3500,P,67.6,79,1026.0,-0.2330,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-3600                 ,3600,P,100.0,70,891.0,-0.3090,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-3700                 ,3700,P,138.4,13,298.0,-0.3910,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-3800                 ,3800,P,194.8,9,612.0,-0.4730,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-3900                 ,3900,P,244.6,10,774.0,-0.5490,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-4000                 ,4000,P,318.0,11,573.0,-0.6170,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-4100                 ,4100,P,392.8,9,332.0,-0.6750,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-4200                 ,4200,P,472.0,25,443.0,-0.7230,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-4300                 ,4300,P,550.2,14,369.0,-0.7640,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-4400                 ,4400,P,638.4,16,185.0,-0.8210,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-4500                 ,4500,P,736.0,7,63.0,-0.8340,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-4600                 ,4600,P,820.4,2,32.0,-0.8560,2025-06-20,0.39452054794520547
2025-01-27,IO2506-P-4700                 ,4700,P,912.6,3,87.0,-0.8750,2025-06-20,0.39452054794520547
2025-01-27,IO2509-C-2800                 ,2800,C,975.0,13,99.0,0.9490,2025-09-19,0.6438356164383562
2025-01-27,IO2509-C-3200                 ,3200,C,605.0,5,112.0,0.8350,2025-09-19,0.6438356164383562
2025-01-27,IO2509-C-3300                 ,3300,C,540.6,5,100.0,0.7990,2025-09-19,0.6438356164383562
2025-01-27,IO2509-C-3400                 ,3400,C,464.4,15,128.0,0.7470,2025-09-19,0.6438356164383562
2025-01-27,IO2509-C-3500                 ,3500,C,400.0,4,90.0,0.6880,2025-09-19,0.6438356164383562
2025-01-27,IO2509-C-3600                 ,3600,C,337.6,4,129.0,0.6250,2025-09-19,0.6438356164383562
2025-01-27,IO2509-C-3700                 ,3700,C,291.6,1,143.0,0.5620,2025-09-19,0.6438356164383562
2025-01-27,IO2509-C-3800                 ,3800,C,240.8,6,290.0,0.5000,2025-09-19,0.6438356164383562
2025-01-27,IO2509-C-3900                 ,3900,C,207.0,12,600.0,0.4410,2025-09-19,0.6438356164383562
2025-01-27,IO2509-C-4000                 ,4000,C,168.6,69,952.0,0.3910,2025-09-19,0.6438356164383562
2025-01-27,IO2509-C-4100                 ,4100,C,145.8,18,587.0,0.3460,2025-09-19,0.6438356164383562
2025-01-27,IO2509-C-4200                 ,4200,C,125.4,19,503.0,0.3020,2025-09-19,0.6438356164383562
2025-01-27,IO2509-C-4300                 ,4300,C,114.8,22,434.0,0.2670,2025-09-19,0.6438356164383562
2025-01-27,IO2509-C-4400                 ,4400,C,98.2,26,291.0,0.2380,2025-09-19,0.6438356164383562
2025-01-27,IO2509-C-4500                 ,4500,C,85.4,153,1229.0,0.2140,2025-09-19,0.6438356164383562
2025-01-27,IO2509-C-4600                 ,4600,C,86.0,22,944.0,0.1920,2025-09-19,0.6438356164383562
2025-01-27,IO2509-C-4700                 ,4700,C,69.6,146,1686.0,0.1750,2025-09-19,0.6438356164383562
2025-01-27,IO2509-P-2800                 ,2800,P,15.4,76,237.0,-0.0490,2025-09-19,0.6438356164383562
2025-01-27,IO2509-P-2900                 ,2900,P,20.2,29,141.0,-0.0630,2025-09-19,0.6438356164383562
2025-01-27,IO2509-P-3000                 ,3000,P,27.0,25,136.0,-0.0840,2025-09-19,0.6438356164383562
2025-01-27,IO2509-P-3100                 ,3100,P,36.0,4,294.0,-0.1120,2025-09-19,0.6438356164383562
2025-01-27,IO2509-P-3200                 ,3200,P,52.8,60,453.0,-0.1490,2025-09-19,0.6438356164383562
2025-01-27,IO2509-P-3300                 ,3300,P,69.6,45,624.0,-0.1920,2025-09-19,0.6438356164383562
2025-01-27,IO2509-P-3400                 ,3400,P,94.8,23,615.0,-0.2430,2025-09-19,0.6438356164383562
2025-01-27,IO2509-P-3500                 ,3500,P,126.0,9,296.0,-0.2990,2025-09-19,0.6438356164383562
2025-01-27,IO2509-P-3700                 ,3700,P,207.6,14,317.0,-0.4260,2025-09-19,0.6438356164383562
2025-01-27,IO2509-P-3800                 ,3800,P,261.6,7,347.0,-0.4890,2025-09-19,0.6438356164383562
2025-01-27,IO2509-P-3900                 ,3900,P,328.0,12,531.0,-0.5470,2025-09-19,0.6438356164383562
2025-01-27,IO2509-P-4000                 ,4000,P,396.4,3,236.0,-0.6000,2025-09-19,0.6438356164383562
2025-01-27,IO2509-P-4100                 ,4100,P,472.4,1,223.0,-0.6460,2025-09-19,0.6438356164383562
2025-01-27,IO2509-P-4200                 ,4200,P,553.6,13,271.0,-0.6890,2025-09-19,0.6438356164383562
2025-01-27,IO2509-P-4400                 ,4400,P,717.8,3,153.0,-0.7540,2025-09-19,0.6438356164383562
2025-01-27,IO2509-P-4500                 ,4500,P,806.2,3,106.0,-0.7780,2025-09-19,0.6438356164383562
2025-01-27,IO2509-P-4700                 ,4700,P,1000.0,27,172.0,-0.8180,2025-09-19,0.6438356164383562
2025-01-27,IO2512-C-3500                 ,3500,C,450.2,3,26.0,0.6370,2025-12-19,0.8931506849315068
2025-01-27,IO2512-C-3600                 ,3600,C,380.2,4,42.0,0.5890,2025-12-19,0.8931506849315068
2025-01-27,IO2512-C-3700                 ,3700,C,338.6,4,55.0,0.5410,2025-12-19,0.8931506849315068
2025-01-27,IO2512-C-3800                 ,3800,C,293.8,24,274.0,0.4930,2025-12-19,0.8931506849315068
2025-01-27,IO2512-C-3900                 ,3900,C,251.4,2,194.0,0.4470,2025-12-19,0.8931506849315068
2025-01-27,IO2512-C-4000                 ,4000,C,223.8,61,389.0,0.4040,2025-12-19,0.8931506849315068
2025-01-27,IO2512-C-4100                 ,4100,C,198.6,11,107.0,0.3650,2025-12-19,0.8931506849315068
2025-01-27,IO2512-C-4200                 ,4200,C,169.6,9,76.0,0.3310,2025-12-19,0.8931506849315068
2025-01-27,IO2512-C-4300                 ,4300,C,150.6,14,100.0,0.3020,2025-12-19,0.8931506849315068
2025-01-27,IO2512-C-4400                 ,4400,C,134.8,23,299.0,0.2750,2025-12-19,0.8931506849315068
2025-01-27,IO2512-P-3300                 ,3300,P,100.0,44,334.0,-0.2280,2025-12-19,0.8931506849315068
2025-01-27,IO2512-P-3400                 ,3400,P,129.4,8,162.0,-0.2790,2025-12-19,0.8931506849315068
2025-01-27,IO2512-P-3500                 ,3500,P,166.6,8,529.0,-0.3330,2025-12-19,0.8931506849315068
2025-01-27,IO2512-P-3600                 ,3600,P,206.0,2,205.0,-0.3900,2025-12-19,0.8931506849315068
2025-01-27,IO2512-P-3700                 ,3700,P,249.4,8,92.0,-0.4480,2025-12-19,0.8931506849315068
2025-01-27,IO2512-P-3800                 ,3800,P,302.6,4,217.0,-0.5060,2025-12-19,0.8931506849315068
2025-01-27,IO2512-P-3900                 ,3900,P,363.0,6,153.0,-0.5610,2025-12-19,0.8931506849315068
2025-01-27,IO2512-P-4000                 ,4000,P,433.2,2,127.0,-0.6120,2025-12-19,0.8931506849315068
2025-01-27,IO2512-P-4100                 ,4100,P,501.0,3,49.0,-0.6590,2025-12-19,0.8931506849315068
2025-01-27,IO2512-P-4200                 ,4200,P,583.0,4,21.0,-0.7040,2025-12-19,0.8931506849315068
2025-01-27,IO2512-P-4300                 ,4300,P,661.8,1,29.0,-0.7420,2025-12-19,0.8931506849315068
2025-01-27,IO2512-P-4400                 ,4400,P,746.8,5,36.0,-0.7740,2025-12-19,0.8931506849315068
2025-02-05,IO2502-C-3350                 ,3350,C,433.0,6,32.0,0.9800,2025-02-21,0.043835616438356165
2025-02-05,IO2502-C-3400                 ,3400,C,393.0,8,45.0,0.9760,2025-02-21,0.043835616438356165
2025-02-05,IO2502-C-3450                 ,3450,C,340.2,12,33.0,0.9800,2025-02-21,0.043835616438356165
2025-02-05,IO2502-C-3500                 ,3500,C,290.8,16,216.0,0.9670,2025-02-21,0.043835616438356165
2025-02-05,IO2502-C-3550                 ,3550,C,243.8,46,111.0,0.9390,2025-02-21,0.043835616438356165
2025-02-05,IO2502-C-3600                 ,3600,C,196.4,204,461.0,0.9080,2025-02-21,0.043835616438356165
2025-02-05,IO2502-C-3650                 ,3650,C,150.8,345,415.0,0.8520,2025-02-21,0.043835616438356165
2025-02-05,IO2502-C-3700                 ,3700,C,107.4,748,1098.0,0.7690,2025-02-21,0.043835616438356165
2025-02-05,IO2502-C-3750                 ,3750,C,74.2,1029,1146.0,0.6280,2025-02-21,0.043835616438356165
2025-02-05,IO2502-C-3800                 ,3800,C,48.0,7781,5836.0,0.4770,2025-02-21,0.043835616438356165
2025-02-05,IO2502-C-3850                 ,3850,C,31.4,7616,5478.0,0.3420,2025-02-21,0.043835616438356165
2025-02-05,IO2502-C-3900                 ,3900,C,19.8,5513,6692.0,0.2350,2025-02-21,0.043835616438356165
2025-02-05,IO2502-C-3950                 ,3950,C,12.2,2592,2794.0,0.1560,2025-02-21,0.043835616438356165
2025-02-05,IO2502-C-4000                 ,4000,C,8.4,4922,8683.0,0.1090,2025-02-21,0.043835616438356165
2025-02-05,IO2502-C-4050                 ,4050,C,5.2,2145,3001.0,0.0710,2025-02-21,0.043835616438356165
2025-02-05,IO2502-C-4100                 ,4100,C,4.0,2044,3155.0,0.0530,2025-02-21,0.043835616438356165
2025-02-05,IO2502-C-4150                 ,4150,C,2.6,973,1334.0,0.0360,2025-02-21,0.043835616438356165
